#band nu(GHz) fnu(Jy) fnu_e(Jy)
fuv 1.9607e+6 912.e-6 25.e-6
nuv 1.2967e+6 655.e-6 18.e-6
u 851.92e+3 446.e-6 29.e-6
g 621.98e+3 438.e-6 4.e-6
r 479.90e+3 312.e-6 9.e-6
i 392.66e+3 238.e-6 7.e-6
z 332.44e+3 179.e-6 10.e-6
J 240.16e+3 117.e-6 3.e-6
H 183.78e+3 77.6e-6 7.6e-6
K 136.21e+3 65.8e-6 7.5e-6
W1 89.490e+3 36.7e-6 5.5e-6
